t=2025-07-30T09:57:19+0530 lvl=info msg="no configuration paths supplied"
t=2025-07-30T09:57:19+0530 lvl=info msg="using configuration at default config path" path="/Users/coder/Library/Application Support/ngrok/ngrok.yml"
t=2025-07-30T09:57:19+0530 lvl=info msg="open config file" path="/Users/coder/Library/Application Support/ngrok/ngrok.yml" err=nil
t=2025-07-30T09:57:47+0530 lvl=info msg="join connections" obj=join id=a6e767f03ca8 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:45158
t=2025-07-30T09:57:47+0530 lvl=info msg="join connections" obj=join id=6b92efbc0241 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:45158
t=2025-07-30T09:57:47+0530 lvl=info msg="join connections" obj=join id=0d459d5cad01 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:45158
t=2025-07-30T09:57:47+0530 lvl=info msg="join connections" obj=join id=2251afeafca3 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:45158
t=2025-07-30T09:57:47+0530 lvl=info msg="join connections" obj=join id=2b1e50fcf8c1 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:45158
t=2025-07-30T09:57:47+0530 lvl=info msg="join connections" obj=join id=a7dcf2dbe395 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:45158
t=2025-07-30T09:57:47+0530 lvl=info msg="join connections" obj=join id=b587084eeb0d l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:45158
t=2025-07-30T09:57:47+0530 lvl=info msg="join connections" obj=join id=176766962743 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:45158
t=2025-07-30T09:57:47+0530 lvl=info msg="join connections" obj=join id=d1938ea42736 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:45158
t=2025-07-30T09:57:47+0530 lvl=info msg="join connections" obj=join id=ef220d8f0d43 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:45158
t=2025-07-30T09:57:48+0530 lvl=info msg="join connections" obj=join id=39cae4dcb94c l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:45158
t=2025-07-30T09:57:48+0530 lvl=info msg="join connections" obj=join id=55dddd1606b2 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:45158
t=2025-07-30T09:57:48+0530 lvl=info msg="join connections" obj=join id=c956be62e019 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:45158
t=2025-07-30T09:57:48+0530 lvl=info msg="join connections" obj=join id=bbd92a7b3809 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:45158
t=2025-07-30T09:57:48+0530 lvl=info msg="join connections" obj=join id=591fea739ec9 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:45158
t=2025-07-30T09:57:48+0530 lvl=info msg="join connections" obj=join id=6e5204237947 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:45158
t=2025-07-30T09:57:48+0530 lvl=info msg="join connections" obj=join id=495ac08c29a6 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:45158
t=2025-07-30T09:57:48+0530 lvl=info msg="join connections" obj=join id=7e00358d4995 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:45158
t=2025-07-30T09:57:48+0530 lvl=info msg="join connections" obj=join id=3130a77cc672 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:45158
t=2025-07-30T09:57:48+0530 lvl=info msg="join connections" obj=join id=ed3b9cd444de l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:45158
t=2025-07-30T09:57:49+0530 lvl=info msg="join connections" obj=join id=fda840353606 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:45158
