t=2025-07-30T09:57:19+0530 lvl=info msg="no configuration paths supplied"
t=2025-07-30T09:57:19+0530 lvl=info msg="using configuration at default config path" path="/Users/coder/Library/Application Support/ngrok/ngrok.yml"
t=2025-07-30T09:57:19+0530 lvl=info msg="open config file" path="/Users/coder/Library/Application Support/ngrok/ngrok.yml" err=nil
t=2025-07-30T09:57:47+0530 lvl=info msg="join connections" obj=join id=a6e767f03ca8 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:45158
t=2025-07-30T09:57:47+0530 lvl=info msg="join connections" obj=join id=6b92efbc0241 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:45158
t=2025-07-30T09:57:47+0530 lvl=info msg="join connections" obj=join id=0d459d5cad01 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:45158
t=2025-07-30T09:57:47+0530 lvl=info msg="join connections" obj=join id=2251afeafca3 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:45158
t=2025-07-30T09:57:47+0530 lvl=info msg="join connections" obj=join id=2b1e50fcf8c1 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:45158
t=2025-07-30T09:57:47+0530 lvl=info msg="join connections" obj=join id=a7dcf2dbe395 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:45158
t=2025-07-30T09:57:47+0530 lvl=info msg="join connections" obj=join id=b587084eeb0d l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:45158
t=2025-07-30T09:57:47+0530 lvl=info msg="join connections" obj=join id=176766962743 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:45158
t=2025-07-30T09:57:47+0530 lvl=info msg="join connections" obj=join id=d1938ea42736 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:45158
t=2025-07-30T09:57:47+0530 lvl=info msg="join connections" obj=join id=ef220d8f0d43 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:45158
t=2025-07-30T09:57:48+0530 lvl=info msg="join connections" obj=join id=39cae4dcb94c l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:45158
t=2025-07-30T09:57:48+0530 lvl=info msg="join connections" obj=join id=55dddd1606b2 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:45158
t=2025-07-30T09:57:48+0530 lvl=info msg="join connections" obj=join id=c956be62e019 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:45158
t=2025-07-30T09:57:48+0530 lvl=info msg="join connections" obj=join id=bbd92a7b3809 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:45158
t=2025-07-30T09:57:48+0530 lvl=info msg="join connections" obj=join id=591fea739ec9 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:45158
t=2025-07-30T09:57:48+0530 lvl=info msg="join connections" obj=join id=6e5204237947 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:45158
t=2025-07-30T09:57:48+0530 lvl=info msg="join connections" obj=join id=495ac08c29a6 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:45158
t=2025-07-30T09:57:48+0530 lvl=info msg="join connections" obj=join id=7e00358d4995 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:45158
t=2025-07-30T09:57:48+0530 lvl=info msg="join connections" obj=join id=3130a77cc672 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:45158
t=2025-07-30T09:57:48+0530 lvl=info msg="join connections" obj=join id=ed3b9cd444de l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:45158
t=2025-07-30T09:57:49+0530 lvl=info msg="join connections" obj=join id=fda840353606 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:45158
t=2025-07-30T10:02:53+0530 lvl=info msg="join connections" obj=join id=e6db6d237224 l=[::1]:9040 r=140.82.115.115:36264
t=2025-07-30T10:03:00+0530 lvl=info msg="join connections" obj=join id=26ca3e1e6fa1 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:34756
t=2025-07-30T10:03:00+0530 lvl=info msg="join connections" obj=join id=f52faa6bc32b l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:34756
t=2025-07-30T10:03:03+0530 lvl=info msg="join connections" obj=join id=6967ae29e476 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:34756
t=2025-07-30T10:03:03+0530 lvl=info msg="join connections" obj=join id=9b2527a37218 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:34756
t=2025-07-30T10:03:03+0530 lvl=info msg="join connections" obj=join id=99976ac56d0e l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:34756
t=2025-07-30T10:03:03+0530 lvl=info msg="join connections" obj=join id=ca8bb5f6ff80 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:34756
t=2025-07-30T10:03:03+0530 lvl=info msg="join connections" obj=join id=a69c1b0cd2b9 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:34756
t=2025-07-30T10:03:03+0530 lvl=info msg="join connections" obj=join id=8d38669cae19 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:34756
t=2025-07-30T10:03:03+0530 lvl=info msg="join connections" obj=join id=ff517e7b2ae9 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:34756
t=2025-07-30T10:03:10+0530 lvl=info msg="join connections" obj=join id=7332093ad913 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:16988
t=2025-07-30T10:03:10+0530 lvl=info msg="join connections" obj=join id=e74f22100630 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:16988
t=2025-07-30T10:03:10+0530 lvl=info msg="join connections" obj=join id=c1f000158f67 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:16988
t=2025-07-30T10:03:10+0530 lvl=info msg="join connections" obj=join id=930f67b268eb l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:16988
t=2025-07-30T10:03:15+0530 lvl=info msg="join connections" obj=join id=59f911db8d73 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:16996
t=2025-07-30T10:03:15+0530 lvl=info msg="join connections" obj=join id=461aba84d17a l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:16996
t=2025-07-30T10:03:15+0530 lvl=info msg="join connections" obj=join id=df58d83f7341 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:16996
t=2025-07-30T10:03:16+0530 lvl=info msg="join connections" obj=join id=541412fcf8f7 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:16996
t=2025-07-30T10:03:21+0530 lvl=info msg="join connections" obj=join id=85cb5154db13 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:16996
t=2025-07-30T10:03:21+0530 lvl=info msg="join connections" obj=join id=90a8b05bb037 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:16996
t=2025-07-30T10:03:22+0530 lvl=info msg="join connections" obj=join id=c94215b801ba l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:16996
t=2025-07-30T10:03:22+0530 lvl=info msg="join connections" obj=join id=f687f88634b2 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:16996
t=2025-07-30T10:03:24+0530 lvl=info msg="join connections" obj=join id=0d6ad6c4efbc l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:14282
t=2025-07-30T10:03:26+0530 lvl=info msg="join connections" obj=join id=ee7756b8751c l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:14282
t=2025-07-30T10:03:26+0530 lvl=info msg="join connections" obj=join id=0031150ecda4 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:14282
t=2025-07-30T10:03:26+0530 lvl=info msg="join connections" obj=join id=0eac045234ec l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:14282
t=2025-07-30T10:03:30+0530 lvl=info msg="join connections" obj=join id=414d3f46a624 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:43330
t=2025-07-30T10:03:31+0530 lvl=info msg="join connections" obj=join id=570ee5d84088 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:43330
t=2025-07-30T10:03:31+0530 lvl=info msg="join connections" obj=join id=d4aec2fbcd44 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:43330
t=2025-07-30T10:03:31+0530 lvl=info msg="join connections" obj=join id=681c75240d4e l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:43330
t=2025-07-30T10:03:35+0530 lvl=info msg="join connections" obj=join id=5e2f125936a8 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:43346
t=2025-07-30T10:03:37+0530 lvl=info msg="join connections" obj=join id=91437fe1d668 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:43346
t=2025-07-30T10:03:37+0530 lvl=info msg="join connections" obj=join id=f257fc9cbe16 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:43346
t=2025-07-30T10:03:37+0530 lvl=info msg="join connections" obj=join id=ad03f066a0a0 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:43346
t=2025-07-30T10:03:43+0530 lvl=info msg="join connections" obj=join id=047b4251968c l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:57706
t=2025-07-30T10:03:43+0530 lvl=info msg="join connections" obj=join id=ec9f62ff0547 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:57706
t=2025-07-30T10:03:43+0530 lvl=info msg="join connections" obj=join id=9df1dac2771f l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:57706
t=2025-07-30T10:03:43+0530 lvl=info msg="join connections" obj=join id=64560b1b4141 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:57706
t=2025-07-30T10:03:48+0530 lvl=info msg="join connections" obj=join id=94aa2aa0fd55 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:57190
t=2025-07-30T10:03:49+0530 lvl=info msg="join connections" obj=join id=32c26b579b6b l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:57190
t=2025-07-30T10:03:49+0530 lvl=info msg="join connections" obj=join id=0863f7652f6b l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:57190
t=2025-07-30T10:03:49+0530 lvl=info msg="join connections" obj=join id=a5bbdc9e5aac l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:57190
t=2025-07-30T10:03:52+0530 lvl=info msg="join connections" obj=join id=f529c0214f6f l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:57200
t=2025-07-30T10:03:54+0530 lvl=info msg="join connections" obj=join id=f5bc5b3b5135 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:57200
t=2025-07-30T10:03:54+0530 lvl=info msg="join connections" obj=join id=97b259ad964a l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:57200
t=2025-07-30T10:03:55+0530 lvl=info msg="join connections" obj=join id=4a711bfc9244 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:57200
t=2025-07-30T10:04:00+0530 lvl=info msg="join connections" obj=join id=efec1c3c0743 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:58964
t=2025-07-30T10:04:00+0530 lvl=info msg="join connections" obj=join id=a52206bb1067 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:58964
t=2025-07-30T10:04:00+0530 lvl=info msg="join connections" obj=join id=21b5d36c1d59 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:58964
t=2025-07-30T10:04:00+0530 lvl=info msg="join connections" obj=join id=6968b251751f l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:58964
t=2025-07-30T10:04:05+0530 lvl=info msg="join connections" obj=join id=fa93ef117f4f l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:60362
t=2025-07-30T10:04:05+0530 lvl=info msg="join connections" obj=join id=cc22a537e658 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:60362
t=2025-07-30T10:04:05+0530 lvl=info msg="join connections" obj=join id=c9f5d71ccf57 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:60362
t=2025-07-30T10:04:05+0530 lvl=info msg="join connections" obj=join id=fa6d7a05a372 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:60362
t=2025-07-30T10:04:11+0530 lvl=info msg="join connections" obj=join id=7f2d0f9481c1 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:40600
t=2025-07-30T10:04:11+0530 lvl=info msg="join connections" obj=join id=3d83dd837d0a l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:40600
t=2025-07-30T10:04:11+0530 lvl=info msg="join connections" obj=join id=cc88cc431ec6 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:40600
t=2025-07-30T10:04:16+0530 lvl=info msg="join connections" obj=join id=2e3ff8b70711 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:10534
t=2025-07-30T10:04:16+0530 lvl=info msg="join connections" obj=join id=2e6b28e463b8 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:10534
t=2025-07-30T10:04:16+0530 lvl=info msg="join connections" obj=join id=7ba63c91671d l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:10534
t=2025-07-30T10:04:22+0530 lvl=info msg="join connections" obj=join id=78a8728c31cc l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:10542
t=2025-07-30T10:04:22+0530 lvl=info msg="join connections" obj=join id=b5a94812d7d8 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:10542
t=2025-07-30T10:04:22+0530 lvl=info msg="join connections" obj=join id=4d4254678a36 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:10542
t=2025-07-30T10:04:27+0530 lvl=info msg="join connections" obj=join id=0903ef91a2f1 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:23770
t=2025-07-30T10:04:27+0530 lvl=info msg="join connections" obj=join id=b1d29fde8745 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:23770
t=2025-07-30T10:04:27+0530 lvl=info msg="join connections" obj=join id=d4169ca1d77f l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:23770
t=2025-07-30T10:04:33+0530 lvl=info msg="join connections" obj=join id=1fe5039f97ff l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:23770
t=2025-07-30T10:04:35+0530 lvl=info msg="join connections" obj=join id=bea1ed6c6b09 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:23784
t=2025-07-30T10:04:38+0530 lvl=info msg="join connections" obj=join id=4858943648aa l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:23784
t=2025-07-30T10:04:38+0530 lvl=info msg="join connections" obj=join id=e97caaf749d8 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:23784
t=2025-07-30T10:04:40+0530 lvl=info msg="join connections" obj=join id=7e8e641b0aa2 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:30848
t=2025-07-30T10:04:43+0530 lvl=info msg="join connections" obj=join id=b74376d23ab8 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:30848
t=2025-07-30T10:04:43+0530 lvl=info msg="join connections" obj=join id=3ec9dfd18330 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:30848
t=2025-07-30T10:04:45+0530 lvl=info msg="join connections" obj=join id=dd20dfa81e5b l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:30854
t=2025-07-30T10:04:49+0530 lvl=info msg="join connections" obj=join id=68d3467c619d l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:30854
t=2025-07-30T10:04:49+0530 lvl=info msg="join connections" obj=join id=1a11e444f123 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:30854
t=2025-07-30T10:04:49+0530 lvl=info msg="join connections" obj=join id=bd47f1a5e68f l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:30854
t=2025-07-30T10:04:54+0530 lvl=info msg="join connections" obj=join id=2588e74d6f29 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:30854
t=2025-07-30T10:04:59+0530 lvl=info msg="join connections" obj=join id=08bc6e50b27d l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:53940
t=2025-07-30T10:05:05+0530 lvl=info msg="join connections" obj=join id=b10c096e60fb l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:53550
t=2025-07-30T10:05:05+0530 lvl=info msg="join connections" obj=join id=104045b47070 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:53550
t=2025-07-30T10:05:05+0530 lvl=info msg="join connections" obj=join id=e571a3eebb9c l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:53550
t=2025-07-30T10:05:05+0530 lvl=info msg="join connections" obj=join id=3b56896ebdda l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:53550
t=2025-07-30T10:05:10+0530 lvl=info msg="join connections" obj=join id=0b79bab578cf l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:59644
t=2025-07-30T10:05:16+0530 lvl=info msg="join connections" obj=join id=09d702625743 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:59650
t=2025-07-30T10:05:17+0530 lvl=info msg="join connections" obj=join id=e44e327d2fb9 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:59650
t=2025-07-30T10:05:17+0530 lvl=info msg="join connections" obj=join id=d989f6df47fb l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:59650
t=2025-07-30T10:05:17+0530 lvl=info msg="join connections" obj=join id=94a5175c3317 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:59650
t=2025-07-30T10:05:19+0530 lvl=info msg="join connections" obj=join id=438bf1fbd550 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:59650
t=2025-07-30T10:05:19+0530 lvl=info msg="join connections" obj=join id=4d460baf237e l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:59650
t=2025-07-30T10:05:19+0530 lvl=info msg="join connections" obj=join id=69863a76370e l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:59650
t=2025-07-30T10:05:19+0530 lvl=info msg="join connections" obj=join id=fa11af9c9d0e l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:59650
t=2025-07-30T10:05:19+0530 lvl=info msg="join connections" obj=join id=e80c59cb1658 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:59650
t=2025-07-30T10:05:19+0530 lvl=info msg="join connections" obj=join id=825dcb08f731 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:59650
t=2025-07-30T10:05:19+0530 lvl=info msg="join connections" obj=join id=8cf0ae5779ab l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:59650
t=2025-07-30T10:05:19+0530 lvl=info msg="join connections" obj=join id=824866a61685 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:59650
t=2025-07-30T10:05:19+0530 lvl=info msg="join connections" obj=join id=6baadb30e5c1 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:59650
t=2025-07-30T10:05:19+0530 lvl=info msg="join connections" obj=join id=1fd5ea8899b3 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:59650
t=2025-07-30T10:05:19+0530 lvl=info msg="join connections" obj=join id=18ee54e4ca4b l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:59650
t=2025-07-30T10:05:25+0530 lvl=info msg="join connections" obj=join id=df06ae8d7880 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:59650
t=2025-07-30T10:05:28+0530 lvl=info msg="join connections" obj=join id=832023a9aff1 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:59650
t=2025-07-30T10:05:28+0530 lvl=info msg="join connections" obj=join id=435f9e77ed71 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:59650
t=2025-07-30T10:05:29+0530 lvl=info msg="join connections" obj=join id=5ddcbaa8fb49 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:56106
t=2025-07-30T10:05:35+0530 lvl=info msg="join connections" obj=join id=0727d72f418b l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:56118
t=2025-07-30T10:05:35+0530 lvl=info msg="join connections" obj=join id=283704de689a l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:56118
t=2025-07-30T10:05:40+0530 lvl=info msg="join connections" obj=join id=27171ec58de2 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:15976
t=2025-07-30T10:05:40+0530 lvl=info msg="join connections" obj=join id=855d99fac45d l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:15976
t=2025-07-30T10:05:46+0530 lvl=info msg="join connections" obj=join id=2507f874a461 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:15986
t=2025-07-30T10:05:46+0530 lvl=info msg="join connections" obj=join id=92042420dc6a l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:15986
t=2025-07-30T10:05:51+0530 lvl=info msg="join connections" obj=join id=f72947fb2116 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:24302
t=2025-07-30T10:05:51+0530 lvl=info msg="join connections" obj=join id=f533259b6d4e l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:24302
t=2025-07-30T10:05:56+0530 lvl=info msg="join connections" obj=join id=3371e61d5638 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:58772
t=2025-07-30T10:05:57+0530 lvl=info msg="join connections" obj=join id=5e5a168fe833 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:58772
t=2025-07-30T10:06:03+0530 lvl=info msg="join connections" obj=join id=7fc4739db824 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:58776
t=2025-07-30T10:06:09+0530 lvl=info msg="join connections" obj=join id=bf1554164765 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:30590
t=2025-07-30T10:06:15+0530 lvl=info msg="join connections" obj=join id=927b26ea7a97 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:30598
t=2025-07-30T10:06:21+0530 lvl=info msg="join connections" obj=join id=e0db5afff419 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:54656
