t=2025-07-29T11:44:21+0530 lvl=info msg="no configuration paths supplied"
t=2025-07-29T11:44:21+0530 lvl=info msg="using configuration at default config path" path="/Users/coder/Library/Application Support/ngrok/ngrok.yml"
t=2025-07-29T11:44:21+0530 lvl=info msg="open config file" path="/Users/coder/Library/Application Support/ngrok/ngrok.yml" err=nil
t=2025-07-29T11:45:17+0530 lvl=info msg="join connections" obj=join id=c7d4c15ccec9 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:37484
t=2025-07-29T11:45:17+0530 lvl=info msg="join connections" obj=join id=dba7f6a1579b l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:37484
t=2025-07-29T11:45:17+0530 lvl=info msg="join connections" obj=join id=63191441b7b6 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:37484
t=2025-07-29T11:45:17+0530 lvl=info msg="join connections" obj=join id=00e9a80d2a43 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:37484
t=2025-07-29T11:45:17+0530 lvl=info msg="join connections" obj=join id=627195b1f417 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:37484
t=2025-07-29T11:45:17+0530 lvl=info msg="join connections" obj=join id=d5d5e8a89b70 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:37484
t=2025-07-29T11:45:17+0530 lvl=info msg="join connections" obj=join id=1dcacea21faa l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:37484
t=2025-07-29T11:45:17+0530 lvl=info msg="join connections" obj=join id=b26420599516 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:37484
t=2025-07-29T11:45:17+0530 lvl=info msg="join connections" obj=join id=95daaadae569 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:37484
t=2025-07-29T11:45:17+0530 lvl=info msg="join connections" obj=join id=0d9f973b00e9 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:37484
t=2025-07-29T11:45:17+0530 lvl=info msg="join connections" obj=join id=5771b5a35460 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:37484
t=2025-07-29T11:45:17+0530 lvl=info msg="join connections" obj=join id=57bb248b32de l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:37484
t=2025-07-29T11:45:17+0530 lvl=info msg="join connections" obj=join id=f0f6d77be671 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:37484
t=2025-07-29T11:45:21+0530 lvl=info msg="join connections" obj=join id=55937e6a81c5 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:37484
t=2025-07-29T11:45:21+0530 lvl=info msg="join connections" obj=join id=6c76effe3b71 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:37484
t=2025-07-29T11:45:21+0530 lvl=info msg="join connections" obj=join id=e1411f0587b6 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:37484
t=2025-07-29T11:45:21+0530 lvl=info msg="join connections" obj=join id=e2471da3ec2e l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:37484
t=2025-07-29T11:45:22+0530 lvl=info msg="join connections" obj=join id=59b9487d9295 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:37484
t=2025-07-29T11:45:23+0530 lvl=info msg="join connections" obj=join id=41cac82c638e l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:37484
t=2025-07-29T11:45:23+0530 lvl=info msg="join connections" obj=join id=b52e1fba1b15 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:37484
t=2025-07-29T11:45:24+0530 lvl=info msg="join connections" obj=join id=a019b31b9151 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:37484
t=2025-07-29T11:45:59+0530 lvl=info msg=start pg=/api/tunnels id=c98b769125da784d
t=2025-07-29T11:45:59+0530 lvl=info msg=end pg=/api/tunnels id=c98b769125da784d status=200 dur=310.292µs
t=2025-07-29T11:46:04+0530 lvl=info msg="join connections" obj=join id=ea9b81a6be76 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:18712
t=2025-07-29T12:02:01+0530 lvl=info msg="join connections" obj=join id=b63d2a7d49f9 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:44134
t=2025-07-29T12:02:01+0530 lvl=info msg="join connections" obj=join id=51d1de4ce31f l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:44134
t=2025-07-29T12:02:05+0530 lvl=info msg="join connections" obj=join id=364c1cb4ee08 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:44134
t=2025-07-29T12:02:05+0530 lvl=info msg="join connections" obj=join id=f71da89695b6 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:44134
t=2025-07-29T12:02:05+0530 lvl=info msg="join connections" obj=join id=664e58e6a773 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:44134
t=2025-07-29T12:02:05+0530 lvl=info msg="join connections" obj=join id=3a6da004a3bd l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:44134
t=2025-07-29T12:02:05+0530 lvl=info msg="join connections" obj=join id=4df303b76975 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:44134
t=2025-07-29T12:02:05+0530 lvl=info msg="join connections" obj=join id=db2324125c2f l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:44134
t=2025-07-29T12:02:36+0530 lvl=info msg="join connections" obj=join id=dd17bb0f1cea l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:44134
t=2025-07-29T12:02:36+0530 lvl=info msg="join connections" obj=join id=75efe6b3a291 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:44134
t=2025-07-29T12:02:50+0530 lvl=info msg="join connections" obj=join id=ad4325ce6f1e l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:44134
t=2025-07-29T12:02:50+0530 lvl=info msg="join connections" obj=join id=9daaf6757626 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:44134
t=2025-07-29T12:02:50+0530 lvl=info msg="join connections" obj=join id=890a060cb9b7 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:44134
t=2025-07-29T12:02:50+0530 lvl=info msg="join connections" obj=join id=e6ea557e5b96 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:44134
t=2025-07-29T12:02:50+0530 lvl=info msg="join connections" obj=join id=d37bc8b1d6cf l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:44134
t=2025-07-29T12:02:50+0530 lvl=info msg="join connections" obj=join id=ce235e6d574e l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:44134
t=2025-07-29T12:02:50+0530 lvl=info msg="join connections" obj=join id=22e55ac4c2d2 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:44134
t=2025-07-29T12:02:50+0530 lvl=info msg="join connections" obj=join id=b25dcca293f7 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:44134
t=2025-07-29T12:02:50+0530 lvl=info msg="join connections" obj=join id=f1efbc4260e4 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:44134
t=2025-07-29T12:10:12+0530 lvl=info msg="join connections" obj=join id=55b19ba8301f l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:36570
t=2025-07-29T12:10:18+0530 lvl=info msg="join connections" obj=join id=406c19258f79 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:36120
t=2025-07-29T12:16:45+0530 lvl=info msg="join connections" obj=join id=afcc113eb363 l=[::1]:9040 r=140.82.115.78:15556
t=2025-07-29T12:16:54+0530 lvl=info msg="join connections" obj=join id=92e5b4271dc6 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:16920
t=2025-07-29T12:16:54+0530 lvl=info msg="join connections" obj=join id=ea299727e851 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:16920
t=2025-07-29T12:16:55+0530 lvl=info msg="join connections" obj=join id=0d174b482008 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:16930
t=2025-07-29T12:16:57+0530 lvl=info msg="join connections" obj=join id=ba9377dc80af l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:40832
t=2025-07-29T12:16:57+0530 lvl=info msg="join connections" obj=join id=0f7d49e7517a l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:40832
t=2025-07-29T12:17:03+0530 lvl=info msg="join connections" obj=join id=5e4fabc19f1a l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:40846
t=2025-07-29T12:17:08+0530 lvl=info msg="join connections" obj=join id=4fd19e12d942 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:41988
t=2025-07-29T12:17:13+0530 lvl=info msg="join connections" obj=join id=5040d66276e3 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:42000
t=2025-07-29T12:17:14+0530 lvl=info msg="join connections" obj=join id=f2f6364fc238 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:42000
t=2025-07-29T12:17:18+0530 lvl=info msg="join connections" obj=join id=d6ae70f5e81a l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:58838
t=2025-07-29T12:17:18+0530 lvl=info msg="join connections" obj=join id=4feb57d1125a l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:58838
t=2025-07-29T12:17:24+0530 lvl=info msg="join connections" obj=join id=3d854e82ce5e l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:58846
