t=2025-07-29T11:44:21+0530 lvl=info msg="no configuration paths supplied"
t=2025-07-29T11:44:21+0530 lvl=info msg="using configuration at default config path" path="/Users/coder/Library/Application Support/ngrok/ngrok.yml"
t=2025-07-29T11:44:21+0530 lvl=info msg="open config file" path="/Users/coder/Library/Application Support/ngrok/ngrok.yml" err=nil
t=2025-07-29T11:45:17+0530 lvl=info msg="join connections" obj=join id=c7d4c15ccec9 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:37484
t=2025-07-29T11:45:17+0530 lvl=info msg="join connections" obj=join id=dba7f6a1579b l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:37484
t=2025-07-29T11:45:17+0530 lvl=info msg="join connections" obj=join id=63191441b7b6 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:37484
t=2025-07-29T11:45:17+0530 lvl=info msg="join connections" obj=join id=00e9a80d2a43 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:37484
t=2025-07-29T11:45:17+0530 lvl=info msg="join connections" obj=join id=627195b1f417 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:37484
t=2025-07-29T11:45:17+0530 lvl=info msg="join connections" obj=join id=d5d5e8a89b70 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:37484
t=2025-07-29T11:45:17+0530 lvl=info msg="join connections" obj=join id=1dcacea21faa l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:37484
t=2025-07-29T11:45:17+0530 lvl=info msg="join connections" obj=join id=b26420599516 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:37484
t=2025-07-29T11:45:17+0530 lvl=info msg="join connections" obj=join id=95daaadae569 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:37484
t=2025-07-29T11:45:17+0530 lvl=info msg="join connections" obj=join id=0d9f973b00e9 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:37484
t=2025-07-29T11:45:17+0530 lvl=info msg="join connections" obj=join id=5771b5a35460 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:37484
t=2025-07-29T11:45:17+0530 lvl=info msg="join connections" obj=join id=57bb248b32de l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:37484
t=2025-07-29T11:45:17+0530 lvl=info msg="join connections" obj=join id=f0f6d77be671 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:37484
t=2025-07-29T11:45:21+0530 lvl=info msg="join connections" obj=join id=55937e6a81c5 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:37484
t=2025-07-29T11:45:21+0530 lvl=info msg="join connections" obj=join id=6c76effe3b71 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:37484
t=2025-07-29T11:45:21+0530 lvl=info msg="join connections" obj=join id=e1411f0587b6 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:37484
t=2025-07-29T11:45:21+0530 lvl=info msg="join connections" obj=join id=e2471da3ec2e l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:37484
t=2025-07-29T11:45:22+0530 lvl=info msg="join connections" obj=join id=59b9487d9295 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:37484
t=2025-07-29T11:45:23+0530 lvl=info msg="join connections" obj=join id=41cac82c638e l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:37484
t=2025-07-29T11:45:23+0530 lvl=info msg="join connections" obj=join id=b52e1fba1b15 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:37484
t=2025-07-29T11:45:24+0530 lvl=info msg="join connections" obj=join id=a019b31b9151 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:37484
t=2025-07-29T11:45:59+0530 lvl=info msg=start pg=/api/tunnels id=c98b769125da784d
t=2025-07-29T11:45:59+0530 lvl=info msg=end pg=/api/tunnels id=c98b769125da784d status=200 dur=310.292µs
t=2025-07-29T11:46:04+0530 lvl=info msg="join connections" obj=join id=ea9b81a6be76 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:18712
t=2025-07-29T12:02:01+0530 lvl=info msg="join connections" obj=join id=b63d2a7d49f9 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:44134
t=2025-07-29T12:02:01+0530 lvl=info msg="join connections" obj=join id=51d1de4ce31f l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:44134
t=2025-07-29T12:02:05+0530 lvl=info msg="join connections" obj=join id=364c1cb4ee08 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:44134
t=2025-07-29T12:02:05+0530 lvl=info msg="join connections" obj=join id=f71da89695b6 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:44134
t=2025-07-29T12:02:05+0530 lvl=info msg="join connections" obj=join id=664e58e6a773 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:44134
t=2025-07-29T12:02:05+0530 lvl=info msg="join connections" obj=join id=3a6da004a3bd l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:44134
t=2025-07-29T12:02:05+0530 lvl=info msg="join connections" obj=join id=4df303b76975 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:44134
t=2025-07-29T12:02:05+0530 lvl=info msg="join connections" obj=join id=db2324125c2f l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:44134
t=2025-07-29T12:02:36+0530 lvl=info msg="join connections" obj=join id=dd17bb0f1cea l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:44134
t=2025-07-29T12:02:36+0530 lvl=info msg="join connections" obj=join id=75efe6b3a291 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:44134
t=2025-07-29T12:02:50+0530 lvl=info msg="join connections" obj=join id=ad4325ce6f1e l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:44134
t=2025-07-29T12:02:50+0530 lvl=info msg="join connections" obj=join id=9daaf6757626 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:44134
t=2025-07-29T12:02:50+0530 lvl=info msg="join connections" obj=join id=890a060cb9b7 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:44134
t=2025-07-29T12:02:50+0530 lvl=info msg="join connections" obj=join id=e6ea557e5b96 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:44134
t=2025-07-29T12:02:50+0530 lvl=info msg="join connections" obj=join id=d37bc8b1d6cf l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:44134
t=2025-07-29T12:02:50+0530 lvl=info msg="join connections" obj=join id=ce235e6d574e l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:44134
t=2025-07-29T12:02:50+0530 lvl=info msg="join connections" obj=join id=22e55ac4c2d2 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:44134
t=2025-07-29T12:02:50+0530 lvl=info msg="join connections" obj=join id=b25dcca293f7 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:44134
t=2025-07-29T12:02:50+0530 lvl=info msg="join connections" obj=join id=f1efbc4260e4 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:44134
t=2025-07-29T12:10:12+0530 lvl=info msg="join connections" obj=join id=55b19ba8301f l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:36570
t=2025-07-29T12:10:18+0530 lvl=info msg="join connections" obj=join id=406c19258f79 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:36120
t=2025-07-29T12:16:45+0530 lvl=info msg="join connections" obj=join id=afcc113eb363 l=[::1]:9040 r=140.82.115.78:15556
t=2025-07-29T12:16:54+0530 lvl=info msg="join connections" obj=join id=92e5b4271dc6 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:16920
t=2025-07-29T12:16:54+0530 lvl=info msg="join connections" obj=join id=ea299727e851 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:16920
t=2025-07-29T12:16:55+0530 lvl=info msg="join connections" obj=join id=0d174b482008 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:16930
t=2025-07-29T12:16:57+0530 lvl=info msg="join connections" obj=join id=ba9377dc80af l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:40832
t=2025-07-29T12:16:57+0530 lvl=info msg="join connections" obj=join id=0f7d49e7517a l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:40832
t=2025-07-29T12:17:03+0530 lvl=info msg="join connections" obj=join id=5e4fabc19f1a l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:40846
t=2025-07-29T12:17:08+0530 lvl=info msg="join connections" obj=join id=4fd19e12d942 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:41988
t=2025-07-29T12:17:13+0530 lvl=info msg="join connections" obj=join id=5040d66276e3 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:42000
t=2025-07-29T12:17:14+0530 lvl=info msg="join connections" obj=join id=f2f6364fc238 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:42000
t=2025-07-29T12:17:18+0530 lvl=info msg="join connections" obj=join id=d6ae70f5e81a l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:58838
t=2025-07-29T12:17:18+0530 lvl=info msg="join connections" obj=join id=4feb57d1125a l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:58838
t=2025-07-29T12:17:24+0530 lvl=info msg="join connections" obj=join id=3d854e82ce5e l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:58846
t=2025-07-29T12:25:37+0530 lvl=info msg="join connections" obj=join id=ab46a33bc3ac l=[::1]:9040 r=140.82.115.174:25694
t=2025-07-29T12:26:06+0530 lvl=info msg="join connections" obj=join id=e358e92b4134 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:44346
t=2025-07-29T12:26:07+0530 lvl=info msg="join connections" obj=join id=1d771384ba70 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:44346
t=2025-07-29T12:26:12+0530 lvl=info msg="join connections" obj=join id=e3bbb8c05351 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:44308
t=2025-07-29T12:26:17+0530 lvl=info msg="join connections" obj=join id=b69769298ac1 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:53444
t=2025-07-29T12:26:23+0530 lvl=info msg="join connections" obj=join id=9e90a33e9c0c l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:53460
t=2025-07-29T12:26:29+0530 lvl=info msg="join connections" obj=join id=824b113d46dd l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:27162
t=2025-07-29T12:26:35+0530 lvl=info msg="join connections" obj=join id=8e78c40530ac l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:27170
t=2025-07-29T12:28:30+0530 lvl=info msg="join connections" obj=join id=289d904ade01 l=[::1]:9040 r=140.82.115.174:59480
t=2025-07-29T12:28:34+0530 lvl=info msg="join connections" obj=join id=98efcea2fa79 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:27784
t=2025-07-29T12:28:35+0530 lvl=info msg="join connections" obj=join id=0aac7ae245e1 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:27784
t=2025-07-29T12:28:35+0530 lvl=info msg="join connections" obj=join id=618e03765ae5 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:27784
t=2025-07-29T12:28:35+0530 lvl=info msg="join connections" obj=join id=76e8b1703218 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:27784
t=2025-07-29T12:28:41+0530 lvl=info msg="join connections" obj=join id=24bd3828ef3e l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:46444
t=2025-07-29T12:28:41+0530 lvl=info msg="join connections" obj=join id=f2ad1f7b3291 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:46444
t=2025-07-29T12:28:47+0530 lvl=info msg="join connections" obj=join id=3fa066258ae0 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:46444
t=2025-07-29T12:28:47+0530 lvl=info msg="join connections" obj=join id=f1a1b5fe57f9 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:46444
t=2025-07-29T12:28:47+0530 lvl=info msg="join connections" obj=join id=263ab0275052 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:46444
t=2025-07-29T12:28:52+0530 lvl=info msg="join connections" obj=join id=7efbd991607c l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:46444
t=2025-07-29T12:28:57+0530 lvl=info msg="join connections" obj=join id=a45c134aac0a l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:63376
t=2025-07-29T12:28:57+0530 lvl=info msg="join connections" obj=join id=b6392fbc67ec l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:63376
t=2025-07-29T12:28:57+0530 lvl=info msg="join connections" obj=join id=2fcb4f3ed369 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:63376
t=2025-07-29T12:28:57+0530 lvl=info msg="join connections" obj=join id=cc5b41accf86 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:63376
t=2025-07-29T12:29:02+0530 lvl=info msg="join connections" obj=join id=1d54e2e2aca4 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:20922
t=2025-07-29T12:29:03+0530 lvl=info msg="join connections" obj=join id=be0b8aa6a473 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:20922
t=2025-07-29T12:29:03+0530 lvl=info msg="join connections" obj=join id=12f922218a7f l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:20922
t=2025-07-29T12:29:08+0530 lvl=info msg="join connections" obj=join id=4b755cb851df l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:18026
t=2025-07-29T12:29:13+0530 lvl=info msg="join connections" obj=join id=b163d26c4724 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:18038
t=2025-07-29T12:29:22+0530 lvl=info msg="join connections" obj=join id=5ef9d9e40136 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:36130
t=2025-07-29T12:29:27+0530 lvl=info msg="join connections" obj=join id=f80a224d5edf l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:17506
t=2025-07-29T12:29:32+0530 lvl=info msg="join connections" obj=join id=ad1b97feebc6 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:17512
t=2025-07-29T12:29:38+0530 lvl=info msg="join connections" obj=join id=9d42b6611971 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:21042
t=2025-07-29T12:29:43+0530 lvl=info msg="join connections" obj=join id=ee383372a20f l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:21050
t=2025-07-29T12:29:48+0530 lvl=info msg="join connections" obj=join id=90be8adc1ce7 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:11530
t=2025-07-29T12:29:48+0530 lvl=info msg="join connections" obj=join id=46d2df0ac20a l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:11530
t=2025-07-29T12:29:48+0530 lvl=info msg="join connections" obj=join id=4d3b8f294fcf l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:11530
t=2025-07-29T12:29:48+0530 lvl=info msg="join connections" obj=join id=7d1e78536a05 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:11530
t=2025-07-29T12:29:48+0530 lvl=info msg="join connections" obj=join id=04d032e81a99 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:11530
t=2025-07-29T12:29:54+0530 lvl=info msg="join connections" obj=join id=d2b8cb5859d3 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:11546
t=2025-07-29T12:29:59+0530 lvl=info msg="join connections" obj=join id=eee2e80df34f l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:33400
t=2025-07-29T12:30:06+0530 lvl=info msg="join connections" obj=join id=65f02854c122 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:33402
t=2025-07-29T12:30:12+0530 lvl=info msg="join connections" obj=join id=bfe43dc9e3ef l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:18428
t=2025-07-29T12:30:18+0530 lvl=info msg="join connections" obj=join id=2a1d78a9dfda l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:10226
t=2025-07-29T12:30:23+0530 lvl=info msg="join connections" obj=join id=8aa18a08b655 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:10228
t=2025-07-29T12:30:29+0530 lvl=info msg="join connections" obj=join id=3b9424ab5a38 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:19880
t=2025-07-29T12:30:35+0530 lvl=info msg="join connections" obj=join id=c8073d4d4b40 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:19892
t=2025-07-29T12:30:40+0530 lvl=info msg="join connections" obj=join id=18d92397c65b l=[::1]:9040 r=35.195.185.167:59892
t=2025-07-29T12:30:41+0530 lvl=info msg="join connections" obj=join id=53c6ce7265d2 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:15284
t=2025-07-29T12:30:47+0530 lvl=info msg="join connections" obj=join id=06f870315010 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:15288
t=2025-07-29T12:30:53+0530 lvl=info msg="join connections" obj=join id=1b5dbb646658 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:58572
t=2025-07-29T12:30:59+0530 lvl=info msg="join connections" obj=join id=a7ca9bb9a767 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:13462
t=2025-07-29T12:31:05+0530 lvl=info msg="join connections" obj=join id=81755d31ef19 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:13478
t=2025-07-29T12:31:11+0530 lvl=info msg="join connections" obj=join id=dac97edf7772 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:44132
t=2025-07-29T12:31:17+0530 lvl=info msg="join connections" obj=join id=b1e34b2f0958 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:44148
t=2025-07-29T12:31:22+0530 lvl=info msg="join connections" obj=join id=0d5f64bbc67a l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:28094
t=2025-07-29T12:31:29+0530 lvl=info msg="join connections" obj=join id=21a4ea8e5d10 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:27714
t=2025-07-29T12:31:31+0530 lvl=info msg="join connections" obj=join id=cf4401f74d5d l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:27714
t=2025-07-29T12:31:31+0530 lvl=info msg="join connections" obj=join id=c1b82ceba98a l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:27714
t=2025-07-29T12:31:36+0530 lvl=info msg="join connections" obj=join id=aff7528b3f1d l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:27726
t=2025-07-29T12:31:41+0530 lvl=info msg="join connections" obj=join id=60771e88c556 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:16760
t=2025-07-29T12:31:48+0530 lvl=info msg="join connections" obj=join id=98f80df5d2f1 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:25700
t=2025-07-29T12:31:54+0530 lvl=info msg="join connections" obj=join id=eb1bef195f79 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:25704
t=2025-07-29T12:32:00+0530 lvl=info msg="join connections" obj=join id=bbf00e0cb59c l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:41754
t=2025-07-29T12:32:06+0530 lvl=info msg="join connections" obj=join id=dcedae913279 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:41764
t=2025-07-29T12:32:12+0530 lvl=info msg="join connections" obj=join id=f94e35b08b2f l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:50656
t=2025-07-29T12:32:18+0530 lvl=info msg="join connections" obj=join id=40a5de528ba0 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:10530
t=2025-07-29T12:32:24+0530 lvl=info msg="join connections" obj=join id=b384930ddf45 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:10532
t=2025-07-29T12:32:30+0530 lvl=info msg="join connections" obj=join id=aa3e479a1d15 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:53032
t=2025-07-29T12:32:36+0530 lvl=info msg="join connections" obj=join id=ba7366586474 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:53046
t=2025-07-29T12:32:42+0530 lvl=info msg="join connections" obj=join id=6225bd637036 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:57538
t=2025-07-29T12:32:48+0530 lvl=info msg="join connections" obj=join id=e9aa136dcdcb l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:10732
t=2025-07-29T12:32:54+0530 lvl=info msg="join connections" obj=join id=a681c159acb1 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:10736
t=2025-07-29T12:32:54+0530 lvl=info msg="join connections" obj=join id=df8c9bcafd6e l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:10736
t=2025-07-29T12:33:00+0530 lvl=info msg="join connections" obj=join id=88a7c3ace7a1 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:40492
t=2025-07-29T12:33:06+0530 lvl=info msg="join connections" obj=join id=3cc9bd97178e l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:40500
t=2025-07-29T12:33:12+0530 lvl=info msg="join connections" obj=join id=1b0e10d23f0e l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:38908
t=2025-07-29T12:33:18+0530 lvl=info msg="join connections" obj=join id=c362d786ede7 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:26660
t=2025-07-29T12:33:24+0530 lvl=info msg="join connections" obj=join id=2fe3fe1cb372 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:26664
t=2025-07-29T12:33:30+0530 lvl=info msg="join connections" obj=join id=d9de89637e1d l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:64810
t=2025-07-29T12:33:36+0530 lvl=info msg="join connections" obj=join id=31b81fb38b96 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:64822
t=2025-07-29T12:33:42+0530 lvl=info msg="join connections" obj=join id=112dc1a8b2d2 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:38528
t=2025-07-29T12:33:48+0530 lvl=info msg="join connections" obj=join id=2d5de13ad802 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:56414
t=2025-07-29T12:33:54+0530 lvl=info msg="join connections" obj=join id=a291474b18d6 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:56422
