t=2025-07-28T14:56:12+0530 lvl=info msg="no configuration paths supplied"
t=2025-07-28T14:56:12+0530 lvl=info msg="using configuration at default config path" path="/Users/coder/Library/Application Support/ngrok/ngrok.yml"
t=2025-07-28T14:56:12+0530 lvl=info msg="open config file" path="/Users/coder/Library/Application Support/ngrok/ngrok.yml" err=nil
t=2025-07-28T15:11:29+0530 lvl=info msg="join connections" obj=join id=9020a3e5b05d l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:44814
t=2025-07-28T15:11:29+0530 lvl=info msg="join connections" obj=join id=e7a410a528a0 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:44814
t=2025-07-28T15:11:29+0530 lvl=info msg="join connections" obj=join id=72aa7fbeed93 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:44814
t=2025-07-28T15:11:29+0530 lvl=info msg="join connections" obj=join id=51e912bca3c9 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:44814
t=2025-07-28T15:11:29+0530 lvl=info msg="join connections" obj=join id=29c94d9c2f92 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:44814
t=2025-07-28T15:11:29+0530 lvl=info msg="join connections" obj=join id=91a536baf249 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:44814
t=2025-07-28T15:11:29+0530 lvl=info msg="join connections" obj=join id=136b5b30ace3 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:44814
t=2025-07-28T15:11:29+0530 lvl=info msg="join connections" obj=join id=b3301c2b7865 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:44814
t=2025-07-28T15:11:29+0530 lvl=info msg="join connections" obj=join id=0103802a12a8 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:44814
t=2025-07-28T15:11:29+0530 lvl=info msg="join connections" obj=join id=78870cdaedbc l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:44814
t=2025-07-28T15:11:29+0530 lvl=info msg="join connections" obj=join id=0ebeaf8ddefe l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:44814
t=2025-07-28T15:11:29+0530 lvl=info msg="join connections" obj=join id=f16cd3194ff3 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:44814
t=2025-07-28T15:11:29+0530 lvl=info msg="join connections" obj=join id=d9aa5cf681fc l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:44814
t=2025-07-28T15:11:29+0530 lvl=info msg="join connections" obj=join id=9a6a2a818e27 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:44814
t=2025-07-28T15:11:29+0530 lvl=info msg="join connections" obj=join id=8137eb48ef8d l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:44814
t=2025-07-28T15:11:29+0530 lvl=info msg="join connections" obj=join id=f9fffd58b56f l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:44814
t=2025-07-28T15:11:30+0530 lvl=info msg="join connections" obj=join id=ce876f426014 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:44814
t=2025-07-28T15:11:30+0530 lvl=info msg="join connections" obj=join id=a2470cf3c9c2 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:44814
t=2025-07-28T15:11:30+0530 lvl=info msg="join connections" obj=join id=b3d0df6ee5a7 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:44814
t=2025-07-28T15:11:30+0530 lvl=info msg="join connections" obj=join id=701243075484 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:44814
t=2025-07-28T15:11:30+0530 lvl=info msg="join connections" obj=join id=c4af8231345e l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:44814
t=2025-07-28T15:11:30+0530 lvl=info msg="join connections" obj=join id=e5dd743e3f0c l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:44814
t=2025-07-28T15:18:49+0530 lvl=info msg=start pg=/api/tunnels id=859a0c12b13c7a0b
t=2025-07-28T15:18:49+0530 lvl=info msg=end pg=/api/tunnels id=859a0c12b13c7a0b status=200 dur=324.292µs
t=2025-07-28T15:19:08+0530 lvl=info msg="join connections" obj=join id=b95b18cd9f3d l=[::1]:9040 r=140.82.115.11:39898
t=2025-07-28T15:19:10+0530 lvl=info msg="join connections" obj=join id=5ecdf62971aa l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:42218
t=2025-07-28T15:19:10+0530 lvl=info msg="join connections" obj=join id=ed0caf76d74d l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:42218
t=2025-07-28T15:19:14+0530 lvl=info msg="join connections" obj=join id=d49962010024 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:51208
t=2025-07-28T15:19:18+0530 lvl=info msg="join connections" obj=join id=13613cab9414 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:51208
t=2025-07-28T15:19:18+0530 lvl=info msg="join connections" obj=join id=7088c2eef87d l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:51208
t=2025-07-28T15:19:18+0530 lvl=info msg="join connections" obj=join id=4dc6984a5abc l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:51208
t=2025-07-28T15:19:18+0530 lvl=info msg="join connections" obj=join id=374a93ce2ff4 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:51208
t=2025-07-28T15:19:28+0530 lvl=info msg="join connections" obj=join id=deaaee105e72 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:24640
t=2025-07-28T15:19:34+0530 lvl=info msg="join connections" obj=join id=c7fd0f66e87e l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:24644
t=2025-07-28T15:19:41+0530 lvl=info msg="join connections" obj=join id=501ffdf8790f l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:25790
t=2025-07-28T15:19:47+0530 lvl=info msg="join connections" obj=join id=363d715869cd l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:45816
t=2025-07-28T15:19:53+0530 lvl=info msg="join connections" obj=join id=4546970da815 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:45826
t=2025-07-28T15:19:59+0530 lvl=info msg="join connections" obj=join id=a16811043004 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:26212
t=2025-07-28T15:20:05+0530 lvl=info msg="join connections" obj=join id=a38006e32d3e l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:10410
t=2025-07-28T15:20:11+0530 lvl=info msg="join connections" obj=join id=feb27fa557e4 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:43020
t=2025-07-28T15:20:17+0530 lvl=info msg="join connections" obj=join id=4da669f753bf l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:28846
t=2025-07-28T15:20:23+0530 lvl=info msg="join connections" obj=join id=52de00877a86 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:28854
t=2025-07-28T15:20:30+0530 lvl=info msg="join connections" obj=join id=93df4cb6e820 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:51350
t=2025-07-28T15:20:35+0530 lvl=info msg="join connections" obj=join id=6401e99e656f l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:51920
t=2025-07-28T15:20:42+0530 lvl=info msg="join connections" obj=join id=6eababa3f582 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:51932
t=2025-07-28T15:20:47+0530 lvl=info msg="join connections" obj=join id=29e23bd8a963 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:12390
t=2025-07-28T15:20:47+0530 lvl=info msg="join connections" obj=join id=edc31c665fbf l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:12390
t=2025-07-28T15:20:52+0530 lvl=info msg="join connections" obj=join id=72f5aca37e32 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:12392
t=2025-07-28T15:20:52+0530 lvl=info msg="join connections" obj=join id=987c138d1b6f l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:12392
t=2025-07-28T15:20:58+0530 lvl=info msg="join connections" obj=join id=d4729d75c48c l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:54016
t=2025-07-28T15:20:58+0530 lvl=info msg="join connections" obj=join id=1cf7ec45430d l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:54016
t=2025-07-28T15:21:03+0530 lvl=info msg="join connections" obj=join id=d99fafc06f30 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:54026
t=2025-07-28T15:21:03+0530 lvl=info msg="join connections" obj=join id=77a319e5dd6c l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:54026
t=2025-07-28T15:21:08+0530 lvl=info msg="join connections" obj=join id=73a9f55c97e2 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:36394
t=2025-07-28T15:21:14+0530 lvl=info msg="join connections" obj=join id=c83ba5db29a2 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:48018
t=2025-07-28T15:21:20+0530 lvl=info msg="join connections" obj=join id=17a47907cfd2 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:48034
t=2025-07-28T15:21:26+0530 lvl=info msg="join connections" obj=join id=13045b08ffc8 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:38540
t=2025-07-28T15:21:32+0530 lvl=info msg="join connections" obj=join id=47727b8d233d l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:38554
t=2025-07-28T15:21:38+0530 lvl=info msg="join connections" obj=join id=789bab51026c l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:35708
t=2025-07-28T15:21:44+0530 lvl=info msg="join connections" obj=join id=401c2ba2368b l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:33096
t=2025-07-28T15:21:50+0530 lvl=info msg="join connections" obj=join id=b31d3c034116 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:33108
t=2025-07-28T15:21:56+0530 lvl=info msg="join connections" obj=join id=b6d8966440d1 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:24992
t=2025-07-28T15:22:02+0530 lvl=info msg="join connections" obj=join id=dac3479ef857 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:24994
t=2025-07-28T15:22:08+0530 lvl=info msg="join connections" obj=join id=8381d51b48fa l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:36072
t=2025-07-28T15:22:14+0530 lvl=info msg="join connections" obj=join id=790907a468c7 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:33506
t=2025-07-28T15:22:21+0530 lvl=info msg="join connections" obj=join id=582c6bc36a41 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:28744
t=2025-07-28T15:22:26+0530 lvl=info msg="join connections" obj=join id=c19ab2e013d9 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:22234
t=2025-07-28T15:22:33+0530 lvl=info msg="join connections" obj=join id=308cb53696bd l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:22248
t=2025-07-28T15:22:38+0530 lvl=info msg="join connections" obj=join id=3048c92a0351 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:65332
t=2025-07-28T15:22:44+0530 lvl=info msg="join connections" obj=join id=3e49e17ae973 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:13282
t=2025-07-28T15:22:49+0530 lvl=info msg="join connections" obj=join id=06d0c5a9339b l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:13284
t=2025-07-28T15:22:55+0530 lvl=info msg="join connections" obj=join id=c7fe56b89841 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:47230
t=2025-07-28T15:23:01+0530 lvl=info msg="join connections" obj=join id=682f20cae369 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:47240
t=2025-07-28T15:23:07+0530 lvl=info msg="join connections" obj=join id=1d477b7417d3 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:10556
t=2025-07-28T15:23:14+0530 lvl=info msg="join connections" obj=join id=6e84b652f8e7 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:10564
t=2025-07-28T15:23:19+0530 lvl=info msg="join connections" obj=join id=66302cea9a78 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:49982
t=2025-07-28T15:23:25+0530 lvl=info msg="join connections" obj=join id=6b9f37680e2e l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:52466
t=2025-07-28T15:23:31+0530 lvl=info msg="join connections" obj=join id=71e2c7a844c8 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:52468
t=2025-07-28T15:23:37+0530 lvl=info msg="join connections" obj=join id=90efe38a29cc l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:35512
t=2025-07-28T15:29:09+0530 lvl=info msg="join connections" obj=join id=5a9e24fc4f6e l=[::1]:9040 r=140.82.115.29:41094
t=2025-07-28T15:44:33+0530 lvl=info msg="join connections" obj=join id=4ea2d6dc10ac l=[::1]:9040 r=140.82.115.3:46072
t=2025-07-28T15:45:32+0530 lvl=info msg="join connections" obj=join id=bec0b57b5caa l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:33680
t=2025-07-28T15:45:38+0530 lvl=info msg="join connections" obj=join id=4c64379e5356 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:22744
t=2025-07-28T15:45:41+0530 lvl=info msg="join connections" obj=join id=43f452116915 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:22758
t=2025-07-28T15:45:41+0530 lvl=info msg="join connections" obj=join id=f41e4507ae9c l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:22758
t=2025-07-28T15:45:42+0530 lvl=info msg="join connections" obj=join id=fe5080c1a257 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:22762
t=2025-07-28T15:45:42+0530 lvl=info msg="join connections" obj=join id=a3fe1adde03e l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:22762
t=2025-07-28T15:45:42+0530 lvl=info msg="join connections" obj=join id=6592eb5ecdca l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:22762
t=2025-07-28T15:45:42+0530 lvl=info msg="join connections" obj=join id=a682e05ca539 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:22762
t=2025-07-28T15:45:42+0530 lvl=info msg="join connections" obj=join id=c95500d52537 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:22762
t=2025-07-28T15:45:42+0530 lvl=info msg="join connections" obj=join id=fb6a6e463a68 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:22762
t=2025-07-28T15:45:42+0530 lvl=info msg="join connections" obj=join id=606532a4d32f l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:22762
t=2025-07-28T15:45:42+0530 lvl=info msg="join connections" obj=join id=1c9b1771e36a l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:22762
t=2025-07-28T15:45:42+0530 lvl=info msg="join connections" obj=join id=eed0bca70ae0 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:22762
t=2025-07-28T15:45:42+0530 lvl=info msg="join connections" obj=join id=f6544ef66c36 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:22762
t=2025-07-28T15:45:42+0530 lvl=info msg="join connections" obj=join id=fa96ab3e1d10 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:22762
t=2025-07-28T15:45:42+0530 lvl=info msg="join connections" obj=join id=ac8c98e016ea l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:22762
t=2025-07-28T15:45:42+0530 lvl=info msg="join connections" obj=join id=77b74bad2410 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:22762
t=2025-07-28T15:45:42+0530 lvl=info msg="join connections" obj=join id=530a84503d7f l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:22762
t=2025-07-28T15:45:42+0530 lvl=info msg="join connections" obj=join id=2d986bba1b0c l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:22762
t=2025-07-28T15:45:42+0530 lvl=info msg="join connections" obj=join id=93fa6e52c3cf l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:22762
t=2025-07-28T15:45:42+0530 lvl=info msg="join connections" obj=join id=1387771b28cb l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:22762
t=2025-07-28T15:45:42+0530 lvl=info msg="join connections" obj=join id=dbb7a3d80c8e l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:22762
t=2025-07-28T15:45:42+0530 lvl=info msg="join connections" obj=join id=2776bb38ef73 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:22762
t=2025-07-28T15:45:42+0530 lvl=info msg="join connections" obj=join id=a10315dfc5fd l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:22762
t=2025-07-28T15:45:42+0530 lvl=info msg="join connections" obj=join id=dc60fe2fb8c1 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:22762
t=2025-07-28T15:45:42+0530 lvl=info msg="join connections" obj=join id=68230d30ef7c l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:22762
t=2025-07-28T15:45:42+0530 lvl=info msg="join connections" obj=join id=1eeb98e71763 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:22762
t=2025-07-28T15:45:42+0530 lvl=info msg="join connections" obj=join id=040f72d42fd0 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:22762
t=2025-07-28T15:45:42+0530 lvl=info msg="join connections" obj=join id=11e06a1ee9e4 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:22762
t=2025-07-28T15:45:42+0530 lvl=info msg="join connections" obj=join id=d99faa8abe2c l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:22762
t=2025-07-28T15:45:42+0530 lvl=info msg="join connections" obj=join id=51377ae5e2c2 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:22762
t=2025-07-28T15:45:42+0530 lvl=info msg="join connections" obj=join id=91cfc741ac0c l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:22762
t=2025-07-28T15:45:42+0530 lvl=info msg="join connections" obj=join id=174584872fff l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:22762
t=2025-07-28T15:45:43+0530 lvl=info msg="join connections" obj=join id=7f5e579ff4f6 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:22762
t=2025-07-28T15:45:43+0530 lvl=info msg="join connections" obj=join id=72e2643b2f83 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:22762
t=2025-07-28T15:45:43+0530 lvl=info msg="join connections" obj=join id=0553717d4fca l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:22762
t=2025-07-28T15:45:43+0530 lvl=info msg="join connections" obj=join id=13273db7d5f1 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:22762
t=2025-07-28T15:45:43+0530 lvl=info msg="join connections" obj=join id=b4e635921977 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:22762
t=2025-07-28T15:45:43+0530 lvl=info msg="join connections" obj=join id=5b6c0727cb0f l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:22762
t=2025-07-28T15:45:43+0530 lvl=info msg="join connections" obj=join id=3dba900b9cc8 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:22762
t=2025-07-28T15:45:43+0530 lvl=info msg="join connections" obj=join id=e2d88e9bb2f7 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:22762
t=2025-07-28T15:45:48+0530 lvl=info msg="join connections" obj=join id=1e664ae2766e l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:24308
t=2025-07-28T15:45:48+0530 lvl=info msg="join connections" obj=join id=542823373c50 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:24308
t=2025-07-28T15:45:50+0530 lvl=info msg="join connections" obj=join id=51271a79865d l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:24308
t=2025-07-28T15:45:50+0530 lvl=info msg="join connections" obj=join id=45e57f81664d l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:24308
t=2025-07-28T15:45:50+0530 lvl=info msg="join connections" obj=join id=8ebc085f9f75 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:24308
t=2025-07-28T15:45:50+0530 lvl=info msg="join connections" obj=join id=18e8b7897bc2 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:24308
t=2025-07-28T15:45:50+0530 lvl=info msg="join connections" obj=join id=cb89a7b8e4c3 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:24308
t=2025-07-28T15:45:55+0530 lvl=info msg="join connections" obj=join id=9689453ca255 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:52588
t=2025-07-28T15:45:59+0530 lvl=info msg="join connections" obj=join id=fdd1a1087a75 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:52592
t=2025-07-28T15:46:27+0530 lvl=info msg=start pg=/api/tunnels id=b9dd7909e2cc55e2
t=2025-07-28T15:46:27+0530 lvl=info msg=end pg=/api/tunnels id=b9dd7909e2cc55e2 status=200 dur=309.209µs
t=2025-07-28T15:48:38+0530 lvl=info msg="join connections" obj=join id=5713b99f52d2 l=[::1]:9040 r=140.82.115.82:31574
t=2025-07-28T15:50:39+0530 lvl=info msg="join connections" obj=join id=3b59739f3a1d l=[::1]:9040 r=140.82.115.78:41300
t=2025-07-28T15:59:14+0530 lvl=info msg="join connections" obj=join id=c9cc0c5521bc l=[::1]:9040 r=140.82.115.149:19802
t=2025-07-28T16:02:53+0530 lvl=info msg="join connections" obj=join id=29014f369501 l=[::1]:9040 r=140.82.115.241:43248
t=2025-07-28T16:06:50+0530 lvl=info msg="join connections" obj=join id=74c6064982a1 l=[::1]:9040 r=140.82.115.97:41344
t=2025-07-28T16:06:56+0530 lvl=info msg="join connections" obj=join id=9365869cb7bd l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:41838
t=2025-07-28T16:06:56+0530 lvl=info msg="join connections" obj=join id=1b6f8383eb43 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:41838
t=2025-07-28T16:06:58+0530 lvl=info msg="join connections" obj=join id=2727d84d2e80 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:41838
t=2025-07-28T16:06:58+0530 lvl=info msg="join connections" obj=join id=0ce7c7c7349b l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:41838
t=2025-07-28T16:06:58+0530 lvl=info msg="join connections" obj=join id=59a2ff4d45d2 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:41838
t=2025-07-28T16:06:58+0530 lvl=info msg="join connections" obj=join id=c68d0fffa6b7 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:41838
